soluzione,definizione
EACO,Il terzo giudice degli inferi greci
EAGLES,La band americana di Hotel California
EARL,"Il conte, titolo nobiliare inglese"
EARL,Il nome del chitarrista country Scruggs
EASTWOOD,"L'attore e regista dei western, Clint"
EBANISTA,Artigiano dei legni pregiati
EBANO,Il legno nero e durissimo
EBANO,Legno nero e pregiato
EBANO,Legno scurissimo e pregiato
EBBE,Venne in possesso
EBBRA,Alterata dal vino
EBBRE,Alterate dal vino
EBBREZZA,Una nozione collegata a sbornia
EBBREZZA,"Ubriachezza, in un’accezione meno immediata"
EBBRI,Alterati dal vino
EBBRO,Alterato dal vino
EBE,La coppiera degli dei olimpici
EBE,La dea greca della giovinezza
EBRAICO,Qualità che si avvicina a giudeo
EBREI,Il popolo della Bibbia
EBREO,Qualità che si avvicina a giudeo
EBREZZA,Stordimento allegro da gioia o vino
EBREZZA,Esaltazione che può far perdere lucidità
EBREZZA,Una nozione collegata a sbornia
EBRO,Fiume della Spagna nordorientale
ECATE,Dea greca della magia
ECCELLENTE,Può assumere la sfumatura di scelto
ECCELLENTE,Con un significato vicino a ottimo
ECCELLENZA,Può assumere il significato di bontà
ECCENTRICO,Appartiene alla categoria di adulto
ECCENTRICO,Un esempio riconducibile a adulto
ECCESSO,Una variante di livello
ECCESSO,Nel lessico si avvicina a superfluo
ECCEZIONALE,"Unico, secondo il contesto"
ECCEZIONALE,Detto di ciò che richiama l’idea di imbattibile
ECCEZIONE,Si può classificare come comportamento scorretto
ECCHIMOSI,Il livido sulla pelle
ECCITANTE,Detto di ciò che richiama l’idea di emozionante
ECCITANTE,Appartiene alla categoria di farmaco
ECCITARE,Può avere come effetto muoversi
ECCITARE,Talvolta causa il fatto di muoversi
ECCITATO,Può assumere la sfumatura di agitato
ECCITAZIONE,In certi usi corrisponde a animazione
ECCITAZIONE,Può assumere il significato di infiammazione
ECCLESIASTICO,Nel lessico si avvicina a chierico
ECHIDNA,Mammifero oviparo spinoso
ECLATANTE,"Straordinario, secondo il contesto"
ECLETTICA,Aperta a gusti diversi
ECLETTICHE,Aperte a gusti diversi
ECLETTICI,Aperti a gusti diversi
ECLETTICO,Sceglie da più stili senza fissarsi
ECLETTICO,"Variegato, secondo il contesto"
ECLETTICO,Qualità che si avvicina a eterogeneo
ECLISSE,Oscura il sole o la luna per poco
ECLISSE,Oscuramento del Sole o della Luna
ECLISSE,Oscuramento del cielo o della fortuna
ECLISSI,Oscurano sole o luna
ECLISSI,Quando un astro ne nasconde un altro
ECLITTICA,Il percorso apparente del Sole
ECLOGA,Componimento pastorale di gusto antico
ECO,Lo scrittore Umberto del Nome della rosa
ECO,Ninfa condannata a ripetere le ultime parole
ECO,Prefisso amico dell'ambiente
ECO,Risposta che non pensa
ECOCIDA,Chi provoca una grave distruzione ambientale
ECOGRAFIA,Vede con echi e non con luce
ECONOMIA,In certi usi corrisponde a risparmio
ECRU,Bianco tendente al beige
ECUADOR,Paese andino attraversato dall'equatore
ECUBA,La regina troiana madre di Ettore
ECUMENE,Il mondo abitato degli antichi geografi
ECZEMA,Infiammazione cutanea pruriginosa
EDAM,Il formaggio olandese dalla crosta rossa
EDAMAME,Baccelli di soia lessati
EDDIE,Il nome dell'attore comico Murphy
EDELWEISS,La stella alpina delle vette
EDEN,Giardino perduto per un frutto
EDEN,"Un...: un luogo di delizie, un paradiso"
EDEN,Luogo di felicità e di pace
EDERA,La rampicante sempreverde dei muri
EDERA,Si arrampica sui muri senza scale
EDGAR,Il nome dello scrittore del terrore Poe
EDICOLA,Chiosco dei giornali o piccola cappella
EDICOLA,Il chiosco dove si comprano i giornali
EDICOLA,La piccola cappella votiva sul muro
EDICOLA,Vende giornali o custodisce santi
EDICOLA,Vende giornali o custodisce un'immagine sacra
EDICOLE,Vendono giornali in strada
EDIFICARE,Può rappresentare un modo di cominciare
EDIFICARE,Una forma specifica del cominciare
EDIFICAZIONE,In certi usi corrisponde a costruzione
EDIFICAZIONE,Può assumere il significato di erezione
EDIFICIO,Ha tra le sue parti braccio
EDIFICIO,Comprende anche braccio
EDIMBURGO,Capitale scozzese del castello
EDIPO,Il complesso di...secondo Freud
EDIPO,Sciolse l'enigma della Sfinge
EDISON,Il Thomas Alva della lampadina
EDITH,Il nome della cantante francese Piaf
EDITO,Può assumere la sfumatura di stampato
EDITORE,In certi usi corrisponde a curatore
EDITORE,Può rimandare all’idea di redattore
EDITORIALE,Una forma specifica di articolo
EDITORIALE,Una variante di articolo
EDITTO,Il decreto solenne del sovrano
EDITTO,Ordine pubblico di autorità sovrana
EDITTO,Può assumere il significato di decreto
EDMUND,Il nome dell'alpinista Hillary dell'Everest
EDONISMO,La dottrina che pone il piacere come bene
EDUARDO,Il nome del commediografo De Filippo
EDUCA,Forma con insegnamenti
EDUCARE,Formare con insegnamenti
EDUCARE,Si avvicina all’azione di crescere
EDUCARE,Talvolta causa il fatto di preparare
EDUCATIVO,Una particolare maniera di esemplare
EDUCATO,Formato con insegnamenti
EDUCATO,Può assumere la sfumatura di civile
EDUCATO,Qualità che si avvicina a gentile
EDUCATORE,Una variante di professionista
EDUCAZIONE,"Formazione, in un’accezione meno immediata"
EDUCAZIONE,In certi usi corrisponde a istruzione
EDUCHERA,Formerà con insegnamenti
EDUCO,Formo con insegnamenti
EDULCORATA,Resa meno aspra o sgradevole
EDULCORATE,Rese meno aspre o sgradevoli
EDULCORATI,Resi meno aspri o sgradevoli
EDULCORATO,Reso meno aspro o sgradevole
EDWARD,Il nome del pittore americano Hopper
