soluzione,definizione
UBER,L'app per chiamare un'auto con autista
UBER,"Sopra, super, in tedesco"
UBIQUO,Sembra essere dappertutto
UBRIACO,Tra i suoi significati: «sbronzo»
UCCELLO,Animale piumato: talvolta parola-tranello
UCCELLO,Un possibile significato è «volatile»
UCCIDERE,Può significare «ammazzare»
UCCIDERE,Vale anche «stendere»
UCCISE,Tolse la vita
UCCISIONE,Un possibile significato è «omicidio»
UCCISIONE,Un possibile significato è «assassinio»
UCCISO,Può significare «ammazzato»
UCRAINA,Grande Paese dell'Europa orientale
UD,Sigla automobilistica di Udine
UDINE,Città friulana con logge veneziane
UDINE,Città friulana del Tiepolo
UDIRE,Un possibile significato è «sentire»
UDIRE,"In una sua accezione, «ascoltare»"
UDITO,Senso che lavora nel silenzio
UDO,Ortaggio giapponese dal lungo gambo
UDON,Spessi spaghetti giapponesi
UE,Europa comunitaria in due lettere
UFFICIALE,Può significare «magistrato»
UFFICIALE,Tra i suoi significati: «funzionario»
UFFICIALMENTE,Vale anche «formalmente»
UFFICIO,Stanza di pratiche e scrivanie
UFFICIO,Un possibile significato è «ruolo»
UFFICIO,Può significare «funzione»
UFFIZI,La celebre galleria fiorentina
UFO,Appare nei cieli di chi non sa identificarlo
UFO,"Il...Robot dei cartoni, Goldrake"
UFOROBOT,Il sottotitolo italiano di Goldrake
UGANDA,Paese dei Grandi Laghi africani
UGGIOSA,Noiosa e triste
UGGIOSE,Noiose e tristi
UGGIOSI,Noiosi e tristi
UGGIOSO,Noioso e triste
UGOLA,La membrana in fondo alla gola
UGOLA,Pendolo in fondo alla bocca
UGUAGLIANZA,Può significare «parità»
UGUAGLIANZA,Tra i suoi significati: «eguaglianza»
UGUALE,Un possibile significato è «pari»
UGUALE,Può significare «eguale»
UGUALMENTE,"In una sua accezione, «equamente»"
UIGURI,Popolo turcofono della Cina occidentale
UKULELE,Piccola chitarra hawaiana
ULANBATOR,Capitale mongola
ULISSE,Il programma tv di Alberto Angela
ULISSE,L'eroe astuto dell'Odissea
ULISSE,L'eroe omerico del ritorno a Itaca
ULISSE,Re astuto che tardò dieci anni a tornare
ULIVETO,Campo di alberi da olio
ULIVI,Danno frutti da frantoio
ULIVO,Albero mediterraneo dal frutto da olio
ULIVO,Albero mediterraneo delle olive
ULIVO,L'albero dal cui frutto si fa l'olio
ULIVO,"In una sua accezione, «olivo»"
ULNA,Osso dell'avambraccio accanto al radio
ULTERIORE,Sta oltre ciò che già c'era
ULTERIORE,Tra i suoi significati: «altro»
ULTERIORE,Può significare «seguente»
ULTERIORMENTE,Può significare «oltre»
ULTIMAMENTE,Può significare «recentemente»
ULTIMO,Che viene dopo tutti gli altri
ULTIMO,Il giovane cantautore romano dei palazzetti
ULTIMO,Vale anche «secondo»
ULTRAS,Il tifoso sfegatato della curva
ULULATO,Il verso prolungato del lupo
ULULATO,Voce lunga del lupo nella notte
UMANESIMO,Il movimento culturale che riscoprì i classici
