soluzione,definizione
UBER,L'app per chiamare un'auto con autista
UBER,"Sopra, super, in tedesco"
UBIQUO,Sembra essere dappertutto
UBRIACO,Detto di ciò che richiama l’idea di sbronzo
UCCELLO,Animale piumato: talvolta parola-tranello
UCCELLO,Ha tra le sue parti rostro
UCCIDERE,Può avere come effetto morire
UCCIDERE,Può portare a morire
UCCISE,Tolse la vita
UCCISIONE,Un caso particolare di fine
UCCISIONE,Una variante di fine
UCCISO,Un tipo particolare di scomparso
UCRAINA,Grande Paese dell'Europa orientale
UD,Sigla automobilistica di Udine
UDINE,Città friulana con logge veneziane
UDINE,Città friulana del Tiepolo
UDIRE,Un modo particolare di percepire
UDIRE,Una forma specifica del percepire
UDITO,Senso che lavora nel silenzio
UDO,Ortaggio giapponese dal lungo gambo
UDON,Spessi spaghetti giapponesi
UE,Europa comunitaria in due lettere
UFFICIALE,In certi usi corrisponde a magistrato
UFFICIALE,"Funzionario, in un’accezione meno immediata"
UFFICIALMENTE,Con valore vicino a formalmente
UFFICIO,Stanza di pratiche e scrivanie
UFFICIO,Un caso particolare di servizio
UFFICIO,Una variante di servizio
UFFIZI,La celebre galleria fiorentina
UFO,Appare nei cieli di chi non sa identificarlo
UFO,"Il...Robot dei cartoni, Goldrake"
UFOROBOT,Il sottotitolo italiano di Goldrake
UGANDA,Paese dei Grandi Laghi africani
UGGIOSA,Noiosa e triste
UGGIOSE,Noiose e tristi
UGGIOSI,Noiosi e tristi
UGGIOSO,Noioso e triste
UGOLA,La membrana in fondo alla gola
UGOLA,Pendolo in fondo alla bocca
UGUAGLIANZA,Una variante di status
UGUAGLIANZA,Condizione di pari diritti
UGUALE,Rientra nel campo di umano
UGUALE,Che non presenta differenze
UGUALMENTE,Con valore vicino a equamente
UIGURI,Popolo turcofono della Cina occidentale
UKULELE,Piccola chitarra hawaiana
ULANBATOR,Capitale mongola
ULISSE,Il programma tv di Alberto Angela
ULISSE,L'eroe astuto dell'Odissea
ULISSE,L'eroe omerico del ritorno a Itaca
ULISSE,Re astuto che tardò dieci anni a tornare
ULIVETO,Campo di alberi da olio
ULIVI,Danno frutti da frantoio
ULIVO,Albero mediterraneo dal frutto da olio
ULIVO,Albero mediterraneo delle olive
ULIVO,L'albero dal cui frutto si fa l'olio
ULIVO,Simbolo mediterraneo di pace e longevità
ULNA,Osso dell'avambraccio accanto al radio
ULTERIORE,Sta oltre ciò che già c'era
ULTERIORE,Con un significato vicino a altro
ULTERIORE,Con un significato vicino a seguente
ULTERIORMENTE,In un uso avverbiale legato a oltre
ULTIMAMENTE,Con valore vicino a recentemente
ULTIMO,Che viene dopo tutti gli altri
ULTIMO,Il cantautore romano dei palazzetti
ULTIMO,Detto di ciò che richiama l’idea di secondo
ULTRAS,Il tifoso sfegatato della curva
ULULATO,Il verso prolungato del lupo
ULULATO,Voce lunga del lupo nella notte
UMANESIMO,Il movimento culturale che riscoprì i classici
UMANITA,Ha gente fra i suoi componenti
