soluzione,definizione
GA,Iniziali dell'attrice Anderson
GA,Iniziali dell'avvocato Agnelli
GA,Iniziali dello stilista Armani
GA,Lo Stato americano della Georgia
GA,Simbolo chimico del gallio
GABARDINE,Tessuto di lana a trama diagonale
GABBANA,Domenico della coppia con Dolce
GABBIA,La prigione a sbarre per gli animali
GABBIA,Prigione per uccelli o animali
GABBIA,Quella toracica che protegge i polmoni
GABBIA,Completa la frase: «mettere qualcuno in …»
GABBIANI,Volano sopra porti e spiagge
GABBIANO,"Il...di Cechov, dramma russo"
GABBIANO,Uccello marino che strilla sui porti
GABBIANO,Uccello marino delle coste
GABBIETTA,Piccola prigione per canarini
GABER,Il Giorgio del teatro-canzone
GABINETTO,Può rimandare all’idea di ministero
GABINETTO,Completa la frase: «chiudersi nel …»
GABLE,Il Clark di Via col vento
GABON,Stato africano con capitale Libreville
GABORONE,La capitale del Botswana
GABRIEL,"L'arcangelo dell'Annunciazione, nella forma inglese"
GABRIELE,L'arcangelo dell'annunciazione
GADDA,Il Carlo Emilio del Pasticciaccio
GADGET,Piccolo oggetto ingegnoso e curioso
GAELICO,La lingua celtica di Irlanda e Scozia
GAETA,"Città laziale tra golfo, olive e bastioni"
GAFFE,Errore sociale che fa arrossire
GAFFE,Si può classificare come miraggio
GAG,Ha tra le sue parti battuta finale
GAG,Può includere battuta finale tra i suoi elementi
GAGA,Il damerino vanitoso ed elegante
GAGA,La popstar di Poker Face e Bad Romance
GAGARIN,Il primo uomo nello spazio
GAGGIA,Acacia profumata dei viali
GAGLIARDA,Robusta e vigorosa
GAGLIARDE,Robuste e vigorose
GAGLIARDETTO,Bandierina triangolare
GAGLIARDETTO,Piccola bandiera da tifosi
GAGLIARDI,Robusti e vigorosi
GAGLIARDO,Robusto e vigoroso
GAI,Allegri
GAIA,"Lieta, ma anche Terra primordiale"
GAIE,Allegre
GAINSBOROUGH,Ritrattista e paesaggista inglese
GAIO,Allegro
GAIO,Può assumere la sfumatura di allegro
GALA,La serata di festa molto elegante
GALA,Serata che pretende abiti importanti
GALA,In certi usi corrisponde a nastro
GALAAD,Il cavaliere puro del Graal
GALANTE,Può assumere la sfumatura di rosa
GALANTE,Può assumere la sfumatura di romantico
GALAPAGOS,Arcipelago di Darwin
GALASSIA,Città di stelle
GALASSIA,Insieme enorme di stelle
GALASSIE,Contengono miliardi di stelle
GALATASARAY,Il club turco giallorosso di Istanbul
GALATEA,La statua amata da Pigmalione
GALATEO,Insegna buone maniere a tavola e in società
GALATEO,Una forma specifica di regola
GALATEO,Appartiene alla categoria di regola
GALAVERNA,Brina che riveste i rami
GALEA,L'antica nave da guerra a remi
GALEA,Nave a remi e vela del Mediterraneo
GALENA,Minerale del piombo
GALENO,Medico antico che torna nei preparati
GALEONE,Grande nave a vela antica
GALEONE,Grande nave a vele da romanzi di pirati
GALEONE,Grande veliero da guerra spagnolo
GALERA,"Il carcere, la prigione"
GALERA,L'antica nave a remi dei forzati
GALERA,Nave antica o carcere
GALERA,"Prigione, in un’accezione meno immediata"
GALILEA,La regione di Gesù in Palestina
GALILEI,Il grande pisano del cannocchiale
GALILEO,Lo scienziato pisano del cannocchiale
GALLA,Appartiene alla categoria di cisti
GALLA,Un caso particolare di cisti
GALLEGGIANTE,Sta a fior d'acqua
GALLERIA,Passa sotto una montagna o espone quadri
GALLERIA,Passaggio coperto o sala d'arte
GALLERIA,Tunnel o sala d'arte
GALLERIA,In certi usi corrisponde a tunnel
GALLES,Terra britannica di draghi rossi e castelli
GALLI,Cantano all'alba
GALLI,Popolo celtico della Francia antica
GALLI,Quelli di Asterix e Obelix
GALLINA,"Fa uova, non voli memorabili"
GALLINA,Il pennuto da cortile che cova le uova
GALLINARI,Il cestista azzurro il Gallo
GALLINE,Andare a letto con le...: molto presto
GALLINELLA,Pesce dalla grossa testa per la zuppa
GALLIO,Metallo che fonde in mano
GALLIPOLI,Città salentina sullo Ionio
GALLO,Annuncia il mattino dal pollaio
GALLO,Il peso...del pugilato
GALLO,Sveglia l'aia col canto all'alba
GALLONE,Il distintivo di grado cucito sulla manica
GALLONE,L'unità di volume anglosassone per i liquidi
GALOPPO,Andatura che scuote sella e fantino
GALOPPO,Andatura veloce del cavallo
GALOSCIA,Soprascarpa di gomma contro la pioggia
GALVANI,Studiò l'elettricità animale
GAMALIELE,Il maestro fariseo di san Paolo
GAMBA,Arto e sostegno
GAMBA,"In...: in forma, capace"
GAMBA,Appartiene alla categoria di membro
GAMBERI,Procedono proverbialmente all'indietro
GAMBERO,Crostaceo che pare camminare all'indietro
GAMBERO,Può rimandare all’idea di scampo
GAMBETTO,Fa inciampare l'avversario di nascosto
GAMBIA,Sottile Stato africano lungo il fiume omonimo
GAMELAN,L'orchestra di percussioni indonesiana
GAMETE,Cellula che porta metà patrimonio
GAMMA,"La scala di valori, l'assortimento completo"
GAMMA,La terza lettera greca
GAMMA,Terza lettera dell'alfabeto greco
GAMMA,Rientra nel campo di estensione
GAMORA,La guerriera verde dei Guardiani della Galassia
GANACHE,La crema di cioccolato e panna
GANCIO,Ferro ricurvo per appendere
GANCIO,Il colpo ricurvo del pugile
GANCIO,L'uncino per appendere
GANDALF,Lo stregone del Signore degli Anelli
GANDHI,Apostolo della non violenza indiana
GANESH,Il dio indù dalla testa di elefante
GANESHA,Il dio indù dalla testa d'elefante
GANG,Una variante di accolta
GANG,Un esempio riconducibile a consorzio
GANGE,Fiume sacro dell'India
GANGHERO,Il perno su cui ruota la porta
GANIMEDE,Il coppiere degli dei
GANIMEDE,La più grande luna di Giove
GANNA,"Filippo, campione italiano di ciclismo su pista e strada"
GANO,Il traditore della tradizione carolingia
GAO,Antica capitale dell'impero Songhai
GARA,Confronto in cui conta l'arrivo
GARA,Fare a...: gareggiare per primeggiare
GARA,Un esempio riconducibile a concorso
GARAGE,Genere rock crudo e amatoriale
GARAGE,Il box dove si tiene l'auto
GARAGE,In certi usi corrisponde a box
GARANTIRE,Può rientrare nell’idea di assicurare
GARANTITO,Assicurato da una prova o da un impegno
GARANTITO,Assicurato oltre ogni dubbio
GARANZIA,Può rimandare all’idea di impegno
GARANZIA,Può rimandare all’idea di assicurazione
GARBATA,Cortese con misura
GARBATE,Cortesi con misura
GARBATI,Cortesi con misura
GARBATO,Cortese con misura
GARBO,Eleganza dei modi
GARBO,"Greta..., diva del cinema muto"
GARBO,Una variante di modo di fare
GARBUGLIO,L'intrico arruffato
GARDA,Il più esteso lago italiano
GARDENIA,Fiore bianco molto profumato
GAREGGIARE,Azione riconducibile al significato di competere
GARFIELD,Il gatto rosso pigro e mangione dei fumetti
GARGANO,Sperone verde della Puglia
GARGOLLA,Mostro di pietra che sputa acqua
GARGOLLA,Mostro di pietra sui tetti gotici
GARIBALDI,L'eroe dei due mondi
GARITTA,Piccolo riparo per sentinelle
GARLAND,La Judy del Mago di Oz
GARMIN,La marca di navigatori e orologi sportivi
GAROFANI,Profumano nei mazzi da regalare
GAROFANO,Fiore dal profumo intenso
GAROFANO,Fiore profumato da occhiello
GAROFANO,Fiore profumato dai petali frastagliati
GARONNA,Fiume di Tolosa e Bordeaux
GARRULO,Chiacchierino come certi uccelli
GARUDA,L'uccello mitico cavalcatura di Vishnu
GARUM,Salsa di pesce amata dagli antichi Romani
GARY,Il nome dell'attore Oldman
GARZA,Tessuto leggero per medicazioni
GARZETTA,Piccolo airone bianco
GAS,Dare...: accelerare di colpo con l'auto
GAS,Può uscire da un fornello o da una risata
GAS,Quello che esce dal fornello
GAS,Un caso particolare di combustibile fossile
GASOLIO,Un caso particolare di carburante
GASPERI,L'Alcide fra i padri della Repubblica
GASPERINI,"Gian Piero, allenatore piemontese"
GASSMAN,Il Vittorio mattatore del cinema
GASTALDO,L'antico amministratore delle terre
GASTONE,Il papero fortunatissimo Disney
GASTRITE,Infiammazione dello stomaco
GASTROLOGIA,La medicina dello stomaco
GASTRONOMIA,Si può classificare come cibo
GASTRONOMIA,Rientra nel campo di cibo
GATES,"Il fondatore della Microsoft, Bill"
GATTI,Fanno le fusa sul divano
GATTO,Felino domestico che fa le fusa
GATTO,Il...delle nevi che batte le piste
GATTO,"Quando non c'è, i topi ballano"
GATTO,Quattro...: pochissime persone
GATTOPARDO,Felino maculato e titolo di romanzo
GATTUSO,"Ringhio, centrocampista campione del mondo 2006"
GAUDENTE,Amante dei piaceri
GAUDENTI,Amanti dei piaceri
GAUDI,Architetto della Sagrada Familia
GAUGUIN,Il Paul dei quadri tahitiani
GAUSS,Il principe dei matematici tedeschi
GAUSS,L'unità di misura del campo magnetico
GAVETTA,Recipiente del soldato o tirocinio duro
GAVETTA,Recipiente militare e dura esperienza iniziale
GAVOTTA,Antica danza francese
GAZEBO,Il padiglione da giardino che fa ombra
