soluzione,definizione
IAGO,Il pappagallo di Aladdin
IAGO,Traditore che avvelena l'orecchio
IAN,Il nome dello scrittore Fleming creatore di 007
IARDA,L'unità anglosassone di poco meno di un metro
IBADAN,Città della Nigeria
IBERO,Antico abitante di Spagna e Portogallo
IBIS,Sacro sulle rive del Nilo antico
IBIS,Una catena di alberghi economici
IBISCO,Fiore tropicale dai grandi petali
IBISCO,Fiore tropicale largo e colorato
IBIZA,Isola balearica della vita notturna
IBRAHIMOVIC,"Zlatan, celebre attaccante svedese"
IBRIDO,Una manifestazione di essere vivente
IBSEN,Drammaturgo della Casa di bambola
ICARO,Cadde per essersi avvicinato al sole
ICEBERG,La punta dell'...: la parte visibile
ICEBERG,Montagna di ghiaccio galleggiante
ICENI,Tribù britannica della regina Budicca
ICO,Suffisso di molti aggettivi
ICONA,Immagine sacra o simbolo famoso
ICORE,"Sangue degli dei, non dei mortali"
ICOSAEDRO,Solido a venti facce
ICTUS,Una forma specifica di crisi
IDA,Il monte cretese legato a Zeus
IDAHO,Lo Stato americano famoso per le patate
IDE,Pesce dei fiumi europei
IDEA,"Il barlume, la pur minima nozione"
IDEA,Nasce in testa
IDEA,Scintilla prima dell'azione
IDEA,Completa la frase: «l’… del gioco è quella di catturare tutti i pezzi»
IDEALISMO,La dottrina che pone l'idea a fondamento del reale
IDENTIFICARE,Rientra tra i modi di determinare
IDENTIFICARE,Può essere una maniera di determinare
IDEOGRAMMA,Segno che rappresenta un'idea più che un suono
IDILLIO,Amore sereno o quadretto pastorale
IDILLIO,Pace amorosa o pastorale
IDIOMA,Un esempio riconducibile a comunicazione
IDIOMA,Un tipo particolare di comunicazione
IDIOTA,Può assumere il significato di stupido
IDIOTA,Una nozione collegata a bestia
IDIOZIA,Rientra nel campo di incapacità
IDIOZIA,Un caso particolare di contenuto
IDOLO,La statua adorata e venerata
IDOLO,Oggetto di culto o di fan
IDONEITA,Può rimandare all’idea di convenienza
IDONEO,Può assumere la sfumatura di indicato
IDONEO,Può assumere la sfumatura di adatto
IDRA,Il minuscolo animale d'acqua dolce dai tentacoli
IDRA,Mostro a molte teste affrontato da Eracle
IDRA,Mostro mitologico dalle molte teste
IDRAULICO,Ripara tubi e impianti dell'acqua
IDROFILO,Assorbe acqua o la ama
IDROFOBIA,La paura dell'acqua
IDROFONO,Ascolta sott'acqua
IDROGENO,Elemento primo e leggerissimo
IDROGENO,La bomba all'...più potente dell'atomica
IDROGRAFO,Lo studioso che misura mari e fiumi
IDROMASCHIO,Nome italiano di Hydrus
IDROMELE,Bevanda antica di miele fermentato
IDROPULITRICE,Lava con un getto d'acqua potente
IDROVOLANTE,Aereo che ammara sull'acqua
IERATICO,Solenne e immobile come una statua sacra
IEROFANTE,Sacerdote dei misteri antichi
IFRIT,Potente spirito del folklore arabo
IGIENE,Un caso particolare di abitudine
IGLOO,Casa di ghiaccio degli Inuit
IGLOO,Casa di neve dei popoli artici
IGNARA,Che non sa
IGNARE,Che non sanno
IGNARI,Che non sanno
IGNARO,Che non sa
IGNAZIO,Il fondatore dei gesuiti
IGNORANTE,Un tipo particolare di antipatico
IGNORANTE,"Asino, in un’accezione meno immediata"
IGNORARE,Può essere una maniera di trattare
IGNORARE,Si avvicina all’azione di trascurare
IGNOTO,Detto di ciò che richiama l’idea di sconosciuto
IGNOTO,Con un significato vicino a incognito
IGROMETRO,Misura l'umidità
IGUANA,Rettile da teca tropicale
IKEA,Il colosso svedese dei mobili da montare
IKEBANA,L'arte giapponese della composizione floreale
ILCAIRO,Capitale egiziana sul Nilo
ILEO,Tratto intestinale da anatomisti
ILIADE,Poema dell'ira di Achille
ILLECITO,Detto di ciò che richiama l’idea di segreto
ILLECITO,Nel lessico si avvicina a reato
ILLEGALE,Qualità che si avvicina a proibito
ILLEGALE,Detto di ciò che richiama l’idea di fuorilegge
ILLEGALMENTE,Con una sfumatura che richiama abusivamente
ILLEGITTIMO,Un esempio riconducibile a discendenza
ILLIMITATO,Può assumere la sfumatura di sconfinato
ILLIRI,Antico popolo dell'Adriatico orientale
ILLIRICO,Dell'antica regione balcanica
ILLUMINA,Dà luce
ILLUMINARE,Dare luce
ILLUMINATO,Dato luce
ILLUMINAZIONE,Può rimandare all’idea di luce
ILLUMINAZIONE,Un caso particolare di intuizione
ILLUMINISMO,Il movimento della ragione e dei lumi
ILLUMINO,Do luce
ILLUSE,Diede vane speranze
ILLUSIONE,Inganno dei sensi o della speranza
ILLUSIONE,Promette vero ciò che non c'è
ILLUSIONE,Si può classificare come idea sbagliata
ILLUSO,Una forma specifica di umano
ILLUSORI,Che traggono in inganno
ILLUSORIA,Che trae in inganno
ILLUSORIE,Che traggono in inganno
ILLUSORIO,Che trae in inganno
ILLUSORIO,Detto di ciò che richiama l’idea di fantastico
ILLUSORIO,Con un significato vicino a inventato
ILLUSTRARE,Azione riconducibile al significato di entrare in dettagli
ILLUSTRARE,Può essere una maniera di entrare in dettagli
ILLUSTRATO,"Figurato, secondo il contesto"
ILLUSTRAZIONE,Si può classificare come raffigurazione
ILLUSTRE,Famoso e rispettato
ILLUSTRE,Può assumere la sfumatura di importante
ILLUSTRE,Con un significato vicino a insigne
ILLUSTRI,Famosi e rispettati
IM,Iniziali dell'attore McKellen
IM,"La messaggistica istantanea, in sigla"
IMAGO,"Figura adulta dell'insetto, per entomologi"
IMBALLA,Prepara in pacchi
IMBALLAGGIO,Protegge oggetti durante il viaggio
IMBALLARE,Preparare in pacchi
IMBALLATO,Preparato in pacchi
IMBALLO,Preparo in pacchi
IMBARAZZO,Nel lessico si avvicina a vergogna
IMBARAZZO,Una forma specifica di vergogna
IMBARCA,Fa salire a bordo
IMBARCARE,Far salire a bordo
IMBARCARE,Può rappresentare un modo di porre
IMBARCATO,Fatto salire a bordo
IMBARCAZIONE,Sta a galla per lavoro o diporto
IMBARCAZIONE,Si può classificare come battello
IMBARCHERA,Farà salire a bordo
IMBARCO,Faccio salire a bordo
IMBATTIBILE,"Unico, secondo il contesto"
IMBATTIBILE,Può assumere la sfumatura di eccezionale
IMBECILLE,In certi usi corrisponde a stupido
IMBECILLE,In certi usi corrisponde a idiota
IMBELLE,Poco combattivo
IMBELLI,Poco combattivi
IMBIANCHINO,Tinteggia muri e pareti
IMBIANCHINO,Può rimandare all’idea di pittore
IMBOSCATA,Agguato nascosto lungo il percorso
IMBOSCATA,In certi usi corrisponde a agguato
IMBOTTITURA,Il ripieno morbido di un capo
IMBOTTITURA,Rende soffice un divano o un giubbotto
IMBROGLIARE,Ingannare con l'inganno
IMBROGLIARE,Azione vicina al significato di ingannare
IMBROGLIARE,Un modo particolare di modificare
IMBROGLIO,Rientra nel campo di frode
IMBROGLIO,Un esempio riconducibile a frode
IMBRONCIATA,Dal volto scuro
IMBRONCIATE,Dal volto scuro
IMBRONCIATI,Dal volto scuro
IMBRONCIATO,Dal volto scuro
IMBUTO,Aiuta a versare nei recipienti stretti
IMBUTO,Aiuta il liquido a entrare nel collo stretto
IMBUTO,Convoglia liquidi in bottiglia
IMBUTO,Il collo di...: la strozzatura che rallenta
IMBUTO,L'arnese a cono per travasare i liquidi
IMENE,Dio nuziale o termine anatomico
IMITA,Rifa alla maniera di altri
IMITAI,Rifai alla maniera di altri
IMITARE,Rifare alla maniera di altri
IMITARE,Un modo particolare di assomigliare
IMITARE,Si avvicina all’azione di falsificare
IMITATO,Rifatto alla maniera di altri
IMITAZIONE,Una variante di copia
IMITAZIONE,Un caso particolare di copia
IMITO,Riproduco alla maniera di altri
IMMAGINARE,Azione riconducibile al significato di aspettarsi
IMMAGINARE,Un modo particolare di aspettarsi
IMMAGINARIO,Detto di ciò che richiama l’idea di fantastico
IMMAGINARIO,"Inventato, secondo il contesto"
IMMAGINAZIONE,La facoltà di immaginare
IMMAGINAZIONE,Può assumere il significato di immaginario
IMMAGINE,Nel lessico si avvicina a ritratto
IMMAGINE,Nel lessico si avvicina a rappresentazione
IMMANE,Può assumere la sfumatura di pesante
IMMANE,Può assumere la sfumatura di faticoso
IMMANENTE,"Sta dentro il mondo, non oltre"
IMMATURO,Può assumere la sfumatura di verde
IMMATURO,Qualità che si avvicina a precoce
IMMEDIATAMENTE,Con una sfumatura che richiama ora
IMMEDIATAMENTE,Con valore vicino a subito
